# Data source: Evaluated Nuclear Data File library (ENDF/B-VII.1; Chadwick et al. 2011)
# via Hotokezaka et al. https://github.com/hotokezaka/HeatingRate
# A, Z, branch_alpha, branch_beta, halflife[s], Q_total_alphadec[MeV], Q_total_betadec[MeV], E_alpha[MeV], E_gamma[MeV], E_beta[MeV]
# 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
209 80 0 1 36.5 0 5.292 0.0000000000000000 1.7640000000000000 0.0000000000000000
209 81 0 1 132 0 3.977 0.0000000000000000 2.1421209999999999 0.65539999999999998
209 82 0 1 11710.8 0 0.644 0.0000000000000000 0.0000000000000000 0.19740000000000002
209 83 0 0 0 0 0 0 0 0
210 80 0 1 146 0 3.88 0.0000000000000000 1.2929999999999999 0.0000000000000000
210 81 0 1 78 0 5.482 0.0000000000000000 2.5009739999999998 1.2160000000000000
210 82 0 0 0 0 0 0 0 0
211 81 0 1 60 0 4.55 0.0000000000000000 1.5160000000000000 0.0000000000000000
211 82 0 1 2166 0 1.367 0.0000000000000000 6.3723440000000006E-002 0.44550000000000001
211 83 0.99724 0.00276 128.4 6.7503 0.574 6.5490000000000004 4.7661610000000000E-002 4.7720000000000000E-004
211 84 1 0 5.160000e-1 7.594500 0 7.4420000000000002 8.0287729999999995E-003 0.0000000000000000
207 81 0 1 286.2 0 1.418 0.0000000000000000 2.3805810000000001E-003 0.49160000000000004
207 82 0 0 0 0 0 0 0 0
212 81 0 1 67 0 6.1 0.0000000000000000 2.0329999999999999 0.0000000000000000
212 82 0 1 38304 0 0.5699 0.0000000000000000 0.14333779999999999 0.10020000000000001
212 83 0.3594 0.6406 3633 6.20726 2.2521 2.1750000000000003 0.10401439999999999 0.49390000000000001
212 84 1 0 2.99e-07 8.95412 0 8.7850000000000001 0.0000000000000000 0.0000000000000000
208 81 0 1 183.18000000000001 0 4.999 0.0000000000000000 3.3806279999999997 0.55950000000000000
208 82 0 0 0 0 0 0 0 0
213 82 0 1 612 0 2.04634 0.0000000000000000 0.68211199999999994 0.0000000000000000
213 83 0.022 0.978 2735.4 5.982 1.423 0.12220000000000000 0.12653610000000001 0.42399999999999999
213 84 1 0 4.2e-06 8.537 0 8.3759999999999994 3.7382399999999996E-005 0.0000000000000000
209 81 0 1 132 0 3.977 0.0000000000000000 2.1421209999999999 0.65539999999999998
209 82 0 1 11710.8 0 0.644 0.0000000000000000 0.0000000000000000 0.19740000000000002
209 83 0 0 0 0 0 0 0 0
214 82 0 1 1608 0 1.019 0.0000000000000000 0.23927909999999999 0.22469999999999998
214 83 0.00021 0.99979 1194 5.6168 3.27 1.1470000000000000E-003 1.4756929999999999 0.64000000000000001
214 84 1 0 0.0001643 7.83346 0 7.6870000000000003 8.3017219999999997E-005 0.0000000000000000
210 81 0 1 78 0 5.482 0.0000000000000000 2.5009739999999998 1.2160000000000000
210 82 0 0 0 0 0 0 0 0
215 82 0 1 36 0 2.9 0.0000000000000000 0.96699999999999997 0.0000000000000000
215 83 0 1 462 0 2.189 0.0000000000000000 0.10956380000000000 0.76190000000000002
215 84 0.999998 2.3e-06 0.001781 7.5263 0.715 7.3879999999999999 3.0021600000000001E-004 0.0000000000000000
211 82 0 1 2166 0 1.367 0.0000000000000000 6.3723440000000006E-002 0.44550000000000001
