# Data source: Evaluated Nuclear Data File library (ENDF/B-VII.1; Chadwick et al. 2011)
# via Hotokezaka et al. https://github.com/hotokezaka/HeatingRate
# A, Z, Q[MeV], Egamma[MeV], Eelec[MeV], Eneutrino[MeV], tau[s]
50 19 12.1157 0 0 0 0.680952
50 20 4.71 1.569 1.34 1.747 20.0535
50 21 6.89 3.192 1.638 2.074 147.876
51 19 12.0478 0 0 0 0.526584
51 20 7.355 2.691 2.183 2.649 14.427
51 21 6.51 2.35 1.842 2.284 17.8894
51 22 2.4735 0.3692 0.8689 1.235 498.595
52 19 12.9144 0 0 0 0.151483
52 20 7.74321 0 0 0 6.6364
52 21 9.11 2.893 2.864 3.358 11.8301
52 22 1.976 0.1271 0.743 1.091 147.155
52 23 3.9756 1.445 1.069 1.462 324
53 21 9.291 0 0 0 4.32809
53 22 5.02 1.962 1.347 1.764 47.1761
53 23 3.436 1.038 1.009 1.397 133.565
54 21 11.921 0 0 0 0.51937
54 22 4.29769 0 0 0 2.16404
54 23 7.042 4.107 1.469 1.916 71.8462
55 21 12.0898 0 0 0 0.151483
55 22 7.48 0.8264 3.072 3.582 1.8755
55 23 5.98 0.6892 2.382 2.884 9.43523
55 24 2.6031 0.000673 1.101 1.501 302.706
56 22 7.14332 0 0 0 0.288539
56 23 9.20114 0 0 0 0.311622
56 24 1.6284 0.09044 0.5957 0.9227 514.177
56 25 3.6955 1.692 0.8306 1.175 13394
57 23 8.33327 0 0 0 0.504943
57 24 4.963 0.4622 2.03 2.499 30.4409
57 25 2.6933 0.09781 1.094 1.496 123.206
58 23 11.626 0 0 0 0.266899
58 24 3.99279 0 0 0 10.0989
58 25 6.25 0.05688 2.812 3.324 4.32809
59 24 7.63378 0 0 0 0.66364
59 25 5.185 0.5379 2.06 2.53 6.62197
59 26 1.5652 1.188 0.1175 0.2585 5.54625e+06
60 24 6.46401 0 0 0 0.706921
60 25 8.23 0 3.834 4.396 73.5774
60 26 0.1784 0 0.05018 0.1282 6.8292e+13
60 27 2.8239 2.504 0.09641 0.2232 2.39984e+08
61 24 9.56141 0 0 0 0.389528
61 25 7.36 0.1303 3.346 3.884 0.966606
61 26 3.978 1.391 1.124 1.53 517.639
61 27 1.3227 0.09664 0.4594 0.7588 8569.61
62 24 7.76634 0 0 0 0.274112
62 25 10.86 3.202 3.66 4.22 0.968048
62 26 2.531 0.5057 0.826 1.199 98.1033
62 27 5.315 1.6 1.637 2.091 129.843
63 24 11.257 0 0 0 0.186108
63 25 8.74863 0 0 0 0.418382
63 26 6.29 0.2595 2.76 3.278 8.80044
63 27 3.672 0.1428 1.527 1.975 39.5298
63 28 0.066945 0 0.01742 0.04952 4.60743e+09
64 26 5.02 0.04676 2.238 2.736 2.88539
64 27 7.307 0.1812 3.288 3.837 0.432809
65 26 8.29 1.701 3.042 3.582 1.16858
65 27 5.956 0.09202 2.679 3.198 1.67353
65 28 2.1379 0.5583 0.6279 0.9521 13073.5
66 26 6.34069 0 0 0 0.634786
66 27 9.89 2.448 3.442 4 0.288539
66 28 0.2519 0 0.07333 0.1786 283576
66 29 2.6409 0.0978 1.067 1.477 443.196
67 26 9.62955 0 0 0 0.600161
67 27 8.7 0.7838 3.676 4.241 0.613145
67 28 3.576 0.04423 1.54 1.992 30.2966
67 29 0.5617 0.1148 0.1412 0.291 321127
68 26 8.78399 0 0 0 0.269784
68 27 12.1 3.444 4.051 4.646 0.287096
68 28 2.10322 0 0 0 41.8382
68 29 4.4399 1.021 1.47 1.914 44.8678
69 26 11.606 0 0 0 0.157254
69 27 9.97605 0 0 0 0.317393
69 28 5.758 2.635 1.365 1.805 16.4467
69 29 2.6814 0.525 0.8891 1.273 246.701
69 30 0.9101 6e-06 0.3216 0.5885 4882.08
70 27 13.5704 0 0 0 0.171681
70 28 3.76275 0 0 0 8.65617
70 29 6.5885 3.492 1.327 1.762 64.1999
70 31 1.64891 0.00727228 0.643981 0.997232 1829.91
71 28 7.30514 0 0 0 3.6933
71 29 4.61779 0 0 0 28.1326
71 30 2.8102 0.3149 1.043 1.453 212.076
72 28 5.55718 1.742 0 2.137 2.26503
72 29 8.362 2.817 2.494 3.011 9.56507
